省,市,累计,1-10,1-16,1-17,1-18,1-19,1-20,1-21,1-22,1-23,1-24,1-25,1-26,1-27,1-28,1-29,1-30,1-31,2-1,2-2,2-3,2-4,2-5,2-6,2-7,2-8,2-9,2-10,2-11,2-12,
湖北,,48206,41,4,17,59,77,72,105,69,105,180,323,371,1291,840,1032,1220,1347,1921,2103,2345,3156,2987,2447,2841,2147,2531,2097,1638,14840,
湖北,武汉市,32994,41,4,17,59,77,60,105,62,70,77,46,80,892,315,356,378,576,894,1033,1242,1967,1766,1501,1985,1379,1920,1552,1104,13436,
湖北,黄石市,911,0,0,0,0,0,0,0,0,0,0,31,5,17,33,27,55,41,43,82,71,104,57,69,68,57,45,30,39,37,
湖北,十堰市,562,0,0,0,0,0,0,0,0,1,4,15,20,25,23,31,31,27,35,44,35,27,35,42,43,29,14,24,31,26,
湖北,宜昌市,810,0,0,0,0,0,0,0,0,1,0,19,11,20,12,54,50,109,77,39,60,44,67,47,23,78,38,23,12,26,
湖北,襄阳市,1101,0,0,0,0,0,0,0,0,0,0,2,34,34,61,32,123,61,94,107,84,103,52,51,69,81,31,44,25,13,
湖北,鄂州市,1065,0,0,0,0,0,0,0,0,0,1,0,19,37,27,39,66,38,51,28,26,50,41,48,98,70,86,65,71,204,
湖北,荆门市,927,0,0,0,0,0,0,0,1,7,13,17,52,24,28,49,36,24,78,16,55,22,86,45,35,75,-22,15,40,231,
湖北,孝感市,2874,0,0,0,0,0,0,0,0,22,4,29,45,73,101,125,142,87,121,169,202,342,424,255,172,123,105,101,109,123,
湖北,荆州市,1431,0,0,0,0,0,0,0,6,2,2,23,14,24,30,50,70,66,46,166,114,100,88,84,56,56,48,30,35,321,
湖北,黄冈市,2662,0,0,0,0,0,12,0,0,0,52,58,32,59,111,172,77,153,276,244,176,223,162,90,144,100,111,80,66,264,
湖北,咸宁市,534,0,0,0,0,0,0,0,0,0,0,43,21,27,21,18,36,40,40,50,52,36,15,44,33,17,14,8,10,9,
湖北,随州市,1160,0,0,0,0,0,0,0,0,0,5,31,16,18,46,27,85,76,80,74,183,65,128,81,38,31,65,46,34,31,
湖北,恩施州,229,0,0,0,0,0,0,0,0,0,11,6,8,13,13,15,9,12,18,6,12,15,6,13,3,11,16,8,8,26,
湖北,仙桃市,480,0,0,0,0,0,0,0,0,2,8,1,1,15,5,23,35,7,43,29,19,37,40,42,52,20,37,22,22,20,
湖北,潜江市,94,0,0,0,0,0,0,0,0,0,0,0,5,2,1,2,2,15,8,0,9,10,10,10,6,2,3,5,0,4,
