省,市,累计,1-10,1-16,1-17,1-18,1-19,1-20,1-21,1-22,1-23,1-24,1-25,1-26,1-27,1-28,1-29,1-30,1-31,2-1,2-2,
湖北,,11177,41,4,17,59,77,72,105,69,105,180,323,371,1291,840,1032,1220,1347,1921,2103,
湖北,武汉市,5142,41,4,17,59,77,60,105,62,70,77,46,80,892,315,356,378,576,894,1033,
湖北,黄石市,334,0,0,0,0,0,0,0,0,0,0,31,5,17,33,27,55,41,43,82,
湖北,十堰市,256,0,0,0,0,0,0,0,0,1,4,15,20,25,23,31,31,27,35,44,
湖北,宜昌市,392,0,0,0,0,0,0,0,0,1,0,19,11,20,12,54,50,109,77,39,
湖北,襄阳市,548,0,0,0,0,0,0,0,0,0,0,2,34,34,61,32,123,61,94,107,
湖北,鄂州市,306,0,0,0,0,0,0,0,0,0,1,0,19,37,27,39,66,38,51,28,
湖北,荆门市,345,0,0,0,0,0,0,0,1,7,13,17,52,24,28,49,36,24,78,16,
湖北,孝感市,918,0,0,0,0,0,0,0,0,22,4,29,45,73,101,125,142,87,121,169,
湖北,荆州市,499,0,0,0,0,0,0,0,6,2,2,23,14,24,30,50,70,66,46,166,
湖北,黄冈市,1246,0,0,0,0,0,12,0,0,0,52,58,32,59,111,172,77,153,276,244,
湖北,咸宁市,296,0,0,0,0,0,0,0,0,0,0,43,21,27,21,18,36,40,40,50,
湖北,随州市,458,0,0,0,0,0,0,0,0,0,5,31,16,18,46,27,85,76,80,74,
湖北,恩施州,111,0,0,0,0,0,0,0,0,0,11,6,8,13,13,15,9,12,18,6,
湖北,仙桃市,169,0,0,0,0,0,0,0,0,2,8,1,1,15,5,23,35,7,43,29,
湖北,潜江市,35,0,0,0,0,0,0,0,0,0,0,0,5,2,1,2,2,15,8,0,
湖北,天门市,115,0,0,0,0,0,0,0,0,0,3,2,8,10,11,10,23,15,17,16,
湖北,神农架林区,7,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,0,0,
河北,,113,0,0,0,0,0,0,0,1,1,6,5,5,15,15,17,17,14,8,9,
河北,石家庄市,16,0,0,0,0,0,0,0,1,0,3,1,2,2,1,1,0,1,1,3,
河北,唐山市,11,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,1,3,0,
河北,秦皇岛市,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,
河北,邯郸市,11,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,1,3,1,0,
河北,邢台市,14,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,0,4,
河北,保定市,13,0,0,0,0,0,0,0,0,0,1,2,0,0,3,1,4,0,2,0,
河北,张家口市,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,2,1,0,
河北,承德市,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,
河北,沧州市,19,0,0,0,0,0,0,0,0,1,1,0,0,3,3,4,6,1,0,0,
河北,廊坊市,12,0,0,0,0,0,0,0,0,0,0,0,2,4,3,0,0,2,0,1,
河北,衡水市,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,
浙江,,724,0,0,0,0,0,0,5,5,33,19,42,24,45,123,132,109,62,62,63,
浙江,杭州市,118,0,0,0,0,0,0,1,0,5,6,15,0,5,19,18,16,13,12,8,
浙江,宁波市,75,0,0,0,0,0,0,0,3,2,1,7,0,4,3,21,5,9,11,9,
浙江,温州市,291,0,0,0,0,0,0,2,2,2,4,8,14,28,54,58,55,14,24,26,
浙江,嘉兴市,19,0,0,0,0,0,0,0,0,3,1,4,0,3,3,2,0,2,1,0,
浙江,湖州市,9,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,0,0,3,
浙江,绍兴市,30,0,0,0,0,0,0,0,0,1,3,1,1,1,12,0,4,1,3,3,
浙江,金华市,36,0,0,0,0,0,0,0,0,1,1,1,2,2,6,7,7,7,0,2,
浙江,衢州市,14,0,0,0,0,0,0,0,0,2,0,1,2,0,3,2,2,1,0,1,
浙江,舟山市,7,0,0,0,0,0,0,1,0,0,1,0,2,0,2,0,1,0,0,0,
